NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
250420;VentaFac;FACT-A;7;85980;80427;1181;23939.27;0;276450.91;OC N° 41124
250423;VentaFac;FACT-A;7;85981;80427;1181;3897.29;0;280348.2;OC N° 4113
250424;VentaFac;FACT-A;7;85982;80427;1181;17786.75;0;298134.95;OC N° 41123
250427;VentaFac;FACT-A;7;85983;80427;1181;1607.12;0;299742.07;OC N° 41118
251184;VentaFac;FACT-A;7;86260;80433;1181;20146.48;0;319888.55;
252101;VentaPag;RECIBO;0;53229;80441;1181;0;128693.75;191194.8;DEPOSITO BCO GALICIA 22-03-21
252408;VentaFac;FACT-A;7;86723;80442;1181;10739.95;0;201934.75;OC N° 41275
252412;VentaFac;FACT-A;7;86725;80442;1181;2751.13;0;204685.88;OC N° 41379
252414;VentaFac;FACT-A;7;86727;80442;1181;12592.52;0;217278.4;OC N° 41380
252415;VentaFac;FACT-A;7;86724;80442;1181;223456.08;0;440734.48;OC N° 41383
252416;VentaFac;FACT-A;7;86726;80442;1181;7506.14;0;448240.62;OC N° 41381
254044;VentaFac;FACT-A;7;87200;80454;1181;22323.94;0;470564.56;OC N°  41544
254055;VentaFac;FACT-A;7;87199;80454;1181;4749.05;0;475313.61;OC N° 41572
254056;VentaFac;FACT-A;7;87198;80454;1181;1336.99;0;476650.6;OC N°  41573
254726;VentaFac;CRED-A;7;13532;80459;1181;0;23939.27;452711.33;
254728;VentaFac;FACT-A;7;87362;80459;1181;23662.2;0;476373.53;OC N° 41124
255037;VentaFac;FACT-A;7;87498;80461;1181;53297.53;0;529671.06;OC N° 41543
255042;VentaFac;FACT-A;7;87497;80461;1181;17205.76;0;546876.82;OC N° 41619
255051;VentaFac;FACT-A;7;87496;80461;1181;3673.33;0;550550.15;oc n° 41716
256176;VentaFac;FACT-A;7;87885;80469;1181;17202.58;0;567752.73;OC N° 41839
256177;VentaFac;FACT-A;7;87886;80469;1181;15727.14;0;583479.87;
256178;VentaFac;FACT-A;7;87887;80469;1181;2004.58;0;585484.45;OC N° 41841
256242;VentaFac;CRED-A;7;13590;80469;1181;0;3897.29;581587.16;
258751;VentaFac;FACT-A;7;88594;80487;1181;5970.52;0;587557.68;OC N° 41914
258766;VentaFac;FACT-A;7;88592;80487;1181;108.61;0;587666.29;OC N° 42086
258767;VentaFac;FACT-A;7;88591;80487;1181;26068.74;0;613735.03;OC N° 42087
258768;VentaFac;FACT-A;7;88590;80487;1181;2963.82;0;616698.85;OC N° 42088
258769;VentaFac;FACT-A;7;88589;80487;1181;543.05;0;617241.9;oc n° 42107
260180;VentaPag;RECIBO;0;53979;80497;1181;0;445845.96;171395.94;DEPOSITO BCO GALICIA 17-05-21
260181;VentaPag;ANUPAG;0;53980;80497;1181;1779.7;0;173175.64;CONCILIACION
261848;VentaPag;RECIBO;0;54137;80511;1181;0;137520.9;35654.74;DEPOSITO BCO GALICIA 02-06-21
261926;VentaFac;FACT-A;7;89508;80511;1181;11587.3;0;47242.04;OC N° 42350
262099;VentaFac;FACT-A;7;89569;80512;1181;76577.61;0;123819.65;OC N°  42397
262385;VentaFac;FACT-A;7;89651;80516;1181;9338.52;0;133158.17;OC N°  42398
263732;VentaFac;FACT-A;7;90168;80525;1181;43607.73;0;176765.9;OC N° 42574
263733;VentaFac;FACT-A;7;90169;80525;1181;3817.53;0;180583.43;OC N°  42575
264689;VentaFac;FACT-A;7;90390;80532;1181;84089.39;0;264672.82;oc n° 2-0042656
264692;VentaFac;FACT-A;7;90391;80532;1181;29430.72;0;294103.54;OC N° 2-0042683
265564;VentaPag;RECIBO;0;54534;80539;1181;0;35654.74;258448.8;DEPOSITO BCO GALICIA 30-06-21
265596;VentaFac;FACT-A;7;90733;80539;1181;2238.1;0;260686.9;oc n° 42771
265597;VentaFac;FACT-A;7;90732;80539;1181;211290.98;0;471977.88;OC N° 42774
266707;VentaFac;FACT-A;7;90990;80545;1181;3258.78;0;475236.66;OC N° 42813
266708;VentaFac;FACT-A;7;90989;80545;1181;748.26;0;475984.92;OC N° 42773
266717;VentaFac;FACT-A;7;90988;80545;1181;4590.42;0;480575.34;OC N° 42845
267643;VentaFac;FACT-A;7;91223;80551;1181;5316.35;0;485891.69;OC N° 42909
268417;VentaFac;FACT-A;7;91489;80557;1181;487.93;487.93;485891.69;
269599;VentaFac;FACT-A;7;91916;80566;1181;11674.47;0;497566.16;OC N° C2-0043118
269600;VentaFac;FACT-A;7;91915;80566;1181;9627.56;0;507193.72;OC N° 2-0043117
270257;VentaFac;FACT-A;7;92150;80571;1181;3842.38;0;511036.1;OC N° 2-43153
270260;VentaFac;FACT-A;7;92151;80571;1181;2196.28;0;513232.38; oc n° 2-43227
270327;StockEgr;CRED-E;0;6327;80571;1181;6658.4;6658.4;0;DEVOLUCION
270328;StockEgr;FACT-E;0;6328;80571;1181;6227.2;6227.2;0;
270881;VentaFac;FACT-A;7;92385;80575;1181;1681.76;1681.76;513232.38;PAGO CONTADO
270949;VentaPag;RECIBO;0;55067;80576;1181;0;258448.8;254783.58;DEPOSITO BCO GALICIA 06-08-21
271936;VentaFac;FACT-A;7;92726;80582;1181;514.84;0;255298.42;2-00043404
316;VentaFac;FACT-A;0;65972;78136;1220;1654;0;1654;dptomariano
317;VentaFac;FACT-A;0;65973;78136;1220;3807;0;5461;villagra
318;VentaFac;FACT-A;0;65974;78136;1220;3451;0;8912;lainez
319;VentaFac;FACT-A;0;66036;78138;1220;107;0;9019;
320;VentaFac;FACT-A;0;66063;78138;1220;222;0;9241;LEOTASEBASTIAN
321;VentaFac;FACT-A;0;66185;78143;1220;1044;0;10285;
322;VentaFac;FACT-A;0;66240;78144;1220;562;0;10847;
323;VentaFac;FACT-A;0;66265;78145;1220;4103;0;14950;
324;VentaFac;FACT-A;0;66608;78153;1220;399;0;15349;
4391;VentaPag;RECIBO;0;27204;78172;1220;0;8081.09;7267.91;CANCELA FC A5-37269
4422;VentaFac;FACT-A;3;37269;78172;1220;8081.09;0;15349;con cheque /
4690;VentaFac;FACT-A;3;37458;78174;1220;2787.91;0;18136.91;ret// nicolas gatica
5136;VentaFac;FACT-A;7;3476;78179;1220;11803.56;11803.56;18136.91;
5304;VentaFac;FACT-A;3;37880;78180;1220;6127.87;0;24264.78;
5659;VentaFac;FACT-A;5;38130;78185;1220;4003.75;0;28268.53;R. GATICA NICOLAS
6651;VentaFac;FACT-A;5;38630;78195;1220;3775.4;0;32043.93;
7167;VentaFac;FACT-A;5;38863;78200;1220;2788.71;0;34832.64;AUT. Nº 2
7595;VentaFac;FACT-A;2;66877;78202;1220;2246.3;2246.3;34832.64;
8125;VentaPag;RECIBO;0;27621;78208;1220;0;34832.64;0;
8229;VentaFac;FACT-A;5;39312;78208;1220;2400.23;0;2400.23;R. NICOLAS GATICA
8780;VentaFac;FACT-A;5;39587;78215;1220;1633.62;0;4033.85;
9287;VentaFac;FACT-A;5;39833;78220;1220;1065.53;0;5099.38;
9508;VentaFac;FACT-A;5;39940;78221;1220;200.46;0;5299.84;AUT. Nº33
10303;VentaFac;FACT-A;5;40314;78229;1220;2835.27;0;8135.11;aut n/
10697;VentaFac;FACT-A;5;40488;78233;1220;457.65;0;8592.76;
10698;VentaFac;FACT-A;5;40487;78233;1220;3464.52;0;12057.28;
10926;VentaFac;FACT-A;5;40595;78235;1220;4948.9;0;17006.18;
10929;VentaFac;FACT-A;5;40594;78235;1220;2721.67;0;19727.85;
11202;VentaFac;FACT-A;5;40714;78237;1220;1300;0;21027.85;
11429;VentaFac;FACT-A;5;40785;78240;1220;3424.4;0;24452.25;obra villagra
11430;VentaFac;FACT-A;5;40786;78240;1220;2145.57;0;26597.82;
11787;VentaFac;FACT-A;5;22120;78243;1220;4072.71;0;30670.53;
12523;VentaPag;RECIBO;0;28150;78254;1220;0;21027.85;9642.68;
12582;VentaFac;FACT-A;5;22391;78254;1220;3554.96;0;13197.64;
12891;VentaFac;FACT-A;5;22508;78256;1220;187.32;0;13384.96;
13172;VentaFac;FACT-A;5;22575;78262;1220;1860.14;0;15245.1;
14021;VentaFac;FACT-A;5;22868;78270;1220;15483.72;0;30728.82;
14715;VentaFac;FACT-A;5;23065;78276;1220;3162.34;0;33891.16;
14724;VentaFac;FACT-A;5;23090;78276;1220;10822.98;0;44714.14;
15421;VentaFac;FACT-A;7;4313;78283;1220;3074.75;0;47788.89;
16100;VentaPag;RECIBO;0;28639;78291;1220;0;43965.78;3823.11;
16149;VentaFac;CRED-A;2;2516;78291;1220;0;3823.12;-0.01;segfac 23090
16157;VentaFac;FACT-A;7;4466;78291;1220;8888.18;0;8888.17;
16814;VentaFac;FACT-A;7;4595;78297;1220;5439.05;0;14327.22;
17341;VentaFac;FACT-A;7;4642;78300;1220;1917.58;0;16244.8;
17758;VentaFac;FACT-A;7;4727;78304;1220;419.12;0;16663.92;
17879;VentaFac;FACT-A;7;4741;78305;1220;261.45;0;16925.37;R. NICOLAS
18043;VentaFac;CRED-A;2;2622;78306;1220;0;119.86;16805.51;
18047;VentaFac;FACT-A;7;4772;78306;1220;141.55;0;16947.06;
18507;VentaPag;ANUPAG;0;28997;78313;1220;0.01;0;16947.07;
18574;VentaFac;FACT-A;7;4893;78313;1220;602.29;0;17549.36;ret// maria leota
19193;VentaPag;RECIBO;0;29047;78318;1220;0;15252.36;2297;
19277;VentaFac;CRED-A;2;2695;78318;1220;0;1694.71;602.29;SEG FAC 4642
19417;VentaFac;FACT-A;7;5001;78319;1220;6178.45;0;6780.74;
20451;VentaFac;FACT-A;7;5126;78325;1220;373.89;0;7154.63;
20989;VentaFac;FACT-A;7;5232;78328;1220;2505.04;0;9659.67;
22862;VentaFac;FACT-A;7;5871;78346;1220;132584.54;132584.54;9659.67;
23283;VentaFac;FACT-A;7;6044;78349;1220;2883.91;0;12543.58;OC: MARIA LEOTTA
24610;VentaFac;FACT-A;7;6448;78361;1220;5023.1;0;17566.68;
24810;VentaPag;RECIBO;0;29648;78363;1220;0;18144.41;-577.73;CANCELA FACT Nº 6539
24906;VentaFac;FACT-A;7;6539;78363;1220;1200.05;0;622.32;R. MARIA
24913;VentaFac;CRED-A;7;233;78363;1220;0;622.32;0;
24914;VentaFac;FACT-A;7;6550;78363;1220;944.42;0;944.42;O. MARIA
25233;VentaFac;CRED-A;7;247;78367;1220;0;269.24;675.18;A7-6550
25236;VentaFac;FACT-A;7;6646;78367;1220;466.82;0;1142;RETIRA: MARCOS PERONA
25608;VentaFac;FACT-A;7;6826;78370;1220;6056.03;0;7198.03;RETIRA SR MARCOS
28906;VentaFac;FACT-A;7;7809;78397;1220;5316.26;0;12514.29;
29359;VentaFac;FACT-A;7;7952;78402;1220;2341.93;0;14856.22;RETIRA: MARCO PERONA
30360;VentaPag;RECIBO;0;30355;78411;1220;0;28979.55;-14123.33;CANCELA FACT Nº 8395-8394-8393
30428;VentaFac;FACT-A;7;8394;78411;1220;6238.28;0;-7885.05;obra esc los andes
30430;VentaFac;FACT-A;7;8393;78411;1220;119.83;0;-7765.22;escuela laines
30431;VentaFac;FACT-A;7;8395;78411;1220;7765.22;0;0;ipv chimbas
30843;VentaFac;FACT-A;7;8565;78417;1220;7757.67;0;7757.67;
31643;VentaFac;FACT-A;7;8913;78425;1220;1458.41;0;9216.08;OC: MAIL - RETIRA PERONA
32389;VentaFac;FACT-A;7;9165;78432;1220;1805.32;0;11021.4;RETIRA: Marcelo Escudero
33052;VentaFac;FACT-A;7;9460;78440;1220;840.95;0;11862.35;
33891;VentaFac;FACT-A;7;9839;78452;1220;4768.61;0;16630.96;RETIRA Marcelo Escudero
34022;VentaFac;FACT-A;7;9880;78453;1220;774.88;0;17405.84;RETIRA: Marco Perona
34116;VentaFac;FACT-A;7;9948;78454;1220;1909.43;0;19315.27;
34147;VentaFac;FACT-A;7;9949;78454;1220;525.99;0;19841.26;
34156;VentaFac;CRED-A;7;820;78454;1220;0;436.3;19404.96;A7-9948
34157;VentaFac;FACT-A;7;9966;78454;1220;1925.64;0;21330.6;cta cte
34705;VentaFac;FACT-A;7;10139;78459;1220;589.71;0;21920.31;RETIRA MARCOS PERONA
34926;VentaFac;FACT-A;7;10256;78461;1220;9447.44;0;31367.75;
34973;VentaFac;FACT-A;7;10255;78461;1220;129.87;129.87;31367.75;
35196;VentaFac;FACT-A;7;10342;78465;1220;239.58;239.58;31367.75;
35402;VentaPag;RECIBO;0;31238;78467;1220;0;28230.97;3136.78;
35492;VentaFac;FACT-A;7;10495;78467;1220;6096.95;0;9233.73;RETIRA MARCELO ESCUDERO
35517;VentaFac;CRED-A;7;909;78467;1220;0;3136.78;6096.95;BONIF
35526;VentaFac;FACT-A;7;10508;78467;1220;504.57;0;6601.52;oc nº 3920
36445;VentaFac;FACT-A;7;10918;78478;1220;272.1;0;6873.62;OC Nº 3923
37314;VentaFac;FACT-A;7;11236;78486;1220;9772.23;0;16645.85;OC MAIL MARIA ISABEL
37381;VentaFac;FACT-A;7;11286;78486;1220;2991.7;0;19637.55;R. ANA MARIA
38230;VentaFac;FACT-A;7;11681;78495;1220;14338.92;0;33976.47;RETIRA MARCOS PERONA
39823;VentaPag;RECIBO;0;31878;78517;1220;0;33976.47;0;
40627;VentaFac;FACT-A;7;12639;78534;1220;346.89;0;346.89;
40631;VentaFac;CRED-A;7;1243;78534;1220;0;342.83;4.06;SEG FAC 5001
40674;VentaFac;CRED-A;7;1244;78535;1220;0;304.37;-300.31;SEG FAC 12639
40678;VentaFac;FACT-A;7;12652;78535;1220;304.38;0;4.07;
41011;VentaPag;RECIBO;0;32135;78542;1220;0;4.07;0;CONCILIACION
41259;VentaFac;FACT-A;7;12903;78542;1220;1731.63;0;1731.63;RETIRA CLAUDIO - OC MARIA
41676;VentaFac;FACT-A;7;13160;78549;1220;23551.04;23551.04;1731.63;OC MARIA LEOTTA - BARRIO UTA
41722;VentaFac;FACT-A;7;13159;78549;1220;13430.3;13430.3;1731.63;OC MARIA LEOTTA - Bº CHIMBAS
41763;VentaFac;FACT-A;7;13171;78550;1220;88.95;0;1820.58;RETIRA: PERONA
42950;VentaFac;FACT-A;7;13740;78564;1220;9744.25;0;11564.83;RETIRA SR. Hasmet
43109;VentaFac;FACT-A;7;13828;78565;1220;3176.54;0;14741.37;
43662;VentaFac;FACT-A;7;14056;78574;1220;4350.86;0;19092.23;RETIRA MARIA
43778;VentaFac;FACT-A;7;14132;78577;1220;13539.9;0;32632.13;
43988;VentaFac;FACT-A;7;14223;78579;1220;1283.13;0;33915.26;
43993;VentaFac;CRED-A;7;1494;78579;1220;0;1283.13;32632.13;
43994;VentaFac;FACT-A;7;14224;78579;1220;1280.04;1280.04;32632.13;
44108;VentaFac;FACT-A;7;14275;78580;1220;874.59;0;33506.72;OC Nº 4084 - PERONA
44401;VentaPag;RECIBO;0;32677;78585;1220;0;33506.72;0;
44466;VentaFac;FACT-A;7;14484;78585;1220;459.8;0;459.8;
44467;VentaFac;FACT-A;7;14502;78585;1220;8851.9;0;9311.7;
45128;VentaFac;FACT-A;7;14824;78593;1220;935.45;0;10247.15;RETIRA PERONA
45553;VentaFac;FACT-A;7;15069;78599;1220;12764.44;0;23011.59;ESCUELA ZONDA
45557;VentaFac;FACT-A;7;15066;78599;1220;1193.37;0;24204.96;Bº UTA
45558;VentaFac;FACT-A;7;15070;78599;1220;349.76;0;24554.72;
45691;VentaFac;FACT-A;7;15148;78600;1220;2201.47;0;26756.19;
45697;VentaFac;CRED-A;7;1670;78600;1220;0;2201.47;24554.72;ANULA FACT Nº 15148
45889;VentaFac;FACT-A;7;15214;78604;1220;1357.14;0;25911.86;
46386;VentaFac;FACT-A;7;15496;78609;1220;6122.07;0;32033.93;
46582;VentaFac;FACT-A;7;15587;78612;1220;555.16;0;32589.09;RETIRA PERONA
46586;VentaFac;CRED-A;7;1731;78612;1220;0;555.16;32033.93;anula fact nº 15587
46714;VentaFac;FACT-A;7;15640;78613;1220;2191.73;0;34225.66;ESC. EJERCITO DE LOS ANDES
46715;VentaFac;FACT-A;7;15639;78613;1220;8027.71;0;42253.37;Bº CHIMBAS
46972;VentaFac;FACT-A;7;15735;78619;1220;150.86;0;42404.23;OBRA ZONDA - RETIRA PERONA
47242;VentaFac;FACT-A;7;15871;78621;1220;1307.23;0;43711.46;Bº CHIMBAS
47243;VentaFac;FACT-A;7;15868;78621;1220;3896.45;0;47607.91;Bº UTA
47249;VentaFac;FACT-A;7;15869;78621;1220;1802.31;0;49410.22;ESC. LOS ANDES
47250;VentaFac;FACT-A;7;15870;78621;1220;1030.72;0;50440.94;ESC. NIEVES ZONDA
47479;VentaPag;RECIBO;0;33210;78626;1220;0;50440.94;0;
47751;VentaFac;FACT-A;7;16104;78628;1220;4289.95;0;4289.95;OC MAIL MARIA LEOTTA
48090;VentaFac;FACT-A;7;16193;78632;1220;9722.59;0;14012.54;Bº UTA
48091;VentaFac;FACT-A;7;16192;78632;1220;218.16;0;14230.7;Esc.NIEVES ZONDA
48113;VentaFac;FACT-A;7;16218;78632;1220;2482.09;0;16712.79;Bº Chimbas
48119;VentaFac;FACT-A;7;16222;78632;1220;1295.47;0;18008.26;
48270;VentaFac;FACT-A;7;16311;78634;1220;247.45;0;18255.71;Bº UTA / RETIRA PERONA
48271;VentaFac;FACT-A;7;16312;78634;1220;494.99;0;18750.7;ZONDA / RETIRA PERONA
48274;VentaFac;FACT-A;7;16310;78634;1220;170.55;0;18921.25;ESC ZONDA / RETIRA PERONA
48323;VentaFac;FACT-A;7;16345;78634;1220;33.69;0;18954.94;RETIRA PERONA
48392;VentaFac;FACT-A;7;16371;78635;1220;1046.31;0;20001.25;Bº CHIMBAS
48408;VentaFac;FACT-A;7;16373;78635;1220;339.77;0;20341.02;
48528;VentaFac;FACT-A;7;16445;78637;1220;5158.57;0;25499.59;
49114;VentaFac;FACT-A;7;16660;78643;1220;3080.16;0;28579.75;ESC. NIEVES - ZONDA
49118;VentaFac;FACT-A;7;16659;78643;1220;4679.52;0;33259.27;Bº UTA // RETIRA PERONA
49357;VentaFac;FACT-A;7;16796;78648;1220;1833.57;0;35092.84;ESCUELA ZONDA RETIRA: DIAZ ALBERTO
49360;VentaFac;FACT-A;7;16797;78648;1220;639.11;0;35731.95;CALLE COLOMBIA - RETIRA: DIAZ ALBERTO
49366;VentaFac;FACT-A;7;16799;78648;1220;474.07;0;36206.02;CALLE COLOMBIA - RETIRA: DIAZ ALBERTO
49501;VentaFac;FACT-A;7;16876;78649;1220;2029.7;0;38235.72;RETIRA PERONA
50807;VentaFac;ANUL-A;0;1220;78666;1220;0;38235.72;0;
54068;VentaFac;FACT-A;7;26367;78915;1220;106.74;0;106.74;RETIRA PERONA
54395;VentaFac;FACT-A;7;26561;78920;1220;325.1;0;431.84;OBRA UTA
54396;VentaFac;FACT-A;7;26560;78920;1220;935.51;0;1367.35;OBRA AV. RIOJA
54397;VentaFac;FACT-A;7;26558;78920;1220;732.44;0;2099.79;OBRA CALLE MENDOZA
54606;VentaFac;FACT-A;7;26676;78922;1220;1170.65;0;3270.44;OBRA: ZONDA
56614;VentaFac;FACT-A;7;27370;78940;1220;100.02;100.02;3270.44;
56066;VentaFac;FACT-A;7;27467;78942;1220;2313.29;0;5583.73;OBRA: CHIMBAS
56070;VentaFac;FACT-A;7;27466;78942;1220;54.63;0;5638.36;OBRA CHIMBAS
56381;VentaFac;FACT-A;7;27553;78944;1220;6477.15;0;12115.51;
56551;VentaFac;FACT-A;7;27588;78945;1220;669.35;0;12784.86;OBRA CHIMBAS
56695;VentaFac;FACT-A;7;27661;78947;1220;334.67;0;13119.53;
56707;VentaFac;CRED-A;7;3716;78947;1220;0;75.02;13044.51;SEG FAC 24741
57021;VentaFac;FACT-A;7;27809;78950;1220;883.74;0;13928.25;RETIRA Sr Alberto Diaz
57544;VentaFac;FACT-A;7;28067;78958;1220;711.92;0;14640.17;
57912;VentaPag;RECIBO;0;34292;78963;1220;0;13928.25;711.92;SEG REC 39166 TALON Nº 44
57987;VentaFac;FACT-A;7;28246;78963;1220;285.08;0;997;OBRA UTA
58093;VentaFac;FACT-A;7;28317;78964;1220;20285.01;0;21282.01;
58115;VentaFac;FACT-A;7;28321;78964;1220;232.32;0;21514.33;
58123;VentaFac;FACT-A;7;28322;78964;1220;2711.13;0;24225.46;
58386;VentaFac;FACT-A;7;28451;78968;1220;2710.15;0;26935.61;OC Nº 4381
58766;VentaFac;FACT-A;7;28649;78971;1220;5107.93;0;32043.54;OC Nº 4382
58776;VentaFac;FACT-A;7;28656;78971;1220;518.46;0;32562;Bº UTA
58904;VentaFac;FACT-A;7;28721;78972;1220;235.73;0;32797.73;RETIRA ESCUDERO
61645;VentaFac;FACT-A;7;29938;79004;1220;873.62;0;33671.35;BARRIO UTA
61723;VentaFac;FACT-A;7;29948;79005;1220;66.24;0;33737.59;OBRA CALLE MENDOZA
61736;VentaFac;FACT-A;7;29963;79005;1220;1260.71;0;34998.3;OBRA CALLE MENDOZA
61829;VentaPag;RECIBO;0;34775;79006;1220;0;32797.73;2200.57;seg rec 39405 talon nº50
61931;VentaFac;FACT-A;7;30047;79006;1220;145.74;0;2346.31;OBRA CALLE MENDOZA
63231;VentaFac;FACT-A;7;30601;79021;1220;6013.52;0;8359.83;OBRA ZONDA
63901;VentaFac;FACT-A;7;30831;79027;1220;454.77;0;8814.6;OBRA ZONDA
64110;VentaFac;FACT-A;7;30918;79029;1220;878.17;0;9692.77;OBRA ZONDA
64332;VentaFac;FACT-A;7;31001;79032;1220;9945.96;0;19638.73;OBRA ZONDA
64333;VentaFac;FACT-A;7;31000;79032;1220;792.21;0;20430.94;OBRA CHIMBAS
64669;VentaFac;FACT-A;7;31160;79035;1220;60.02;0;20490.96;BARRIO UTE
65447;VentaFac;FACT-A;7;31499;79046;1220;267.88;0;20758.84;OBRA ZONDA
65475;VentaFac;FACT-A;7;31534;79046;1220;1155.26;0;21914.1;OBRA ZONDA
65552;VentaFac;FACT-A;7;31575;79047;1220;1631.06;0;23545.16;OBRA ZONDA
65671;VentaFac;FACT-A;7;31620;79048;1220;918.17;0;24463.33;R. PERONA
65808;VentaFac;FACT-A;7;31704;79049;1220;880.52;0;25343.85;OBRA ZONDA
65810;VentaFac;CRED-A;7;4375;79049;1220;0;918.17;24425.68;fac 31620
65811;VentaFac;FACT-A;7;31703;79049;1220;85.67;0;24511.35;OBRA UTA
66201;VentaFac;FACT-A;7;31867;79054;1220;140.36;0;24651.71;OBRA ZONDA
68130;VentaFac;FACT-A;7;32713;79074;1220;309.78;0;24961.49;
68139;VentaFac;FACT-A;7;32724;79074;1220;659.89;0;25621.38;OC Nº 4506
68363;VentaFac;FACT-A;7;32852;79076;1220;5783.88;0;31405.26;oc nº 4515 / obra Jachal
68653;VentaFac;FACT-A;7;32969;79080;1220;106.96;0;31512.22;DEPOSITO
68747;VentaFac;FACT-A;7;33015;79081;1220;337.7;0;31849.92;ret// Alberto Dias
68862;VentaPag;RECIBO;0;35670;79082;1220;0;31405.26;444.66;SEGUN RECIBO N 39739 TALON 56
69044;VentaFac;FACT-A;7;33144;79083;1220;5298.59;0;5743.25;OC Nº 4538 - OBRA JACHAL
69249;VentaFac;FACT-A;7;33256;79087;1220;211925.06;211925.06;5743.25;
69444;VentaFac;FACT-A;7;33378;79089;1220;26483.65;0;32226.9;OBRA BARRIO UTA 1
69451;VentaFac;CRED-A;7;4666;79089;1220;0;10475.68;21751.22;7-33256
69529;VentaFac;FACT-A;7;33417;79090;1220;18149.91;0;39901.13;
69796;VentaFac;FACT-A;7;33590;79094;1220;14930.02;0;54831.15;RETIRA ALBERTO DIAZ
70171;VentaFac;FACT-A;7;33767;79098;1220;590.36;0;55421.51;RETIRA PERONA
70276;VentaFac;FACT-A;7;33796;79099;1220;2734.46;0;58155.97;retira diaz alberto
70426;VentaFac;FACT-A;7;33878;79102;1220;8234.32;0;66390.29;ret// Albrto Diaz.
70464;VentaFac;FACT-A;7;33898;79102;1220;632.47;0;67022.76;
70534;VentaFac;FACT-A;7;33916;79103;1220;611.07;0;67633.83;OC Nº 4603
71542;VentaPag;RECIBO;0;36098;79112;1220;0;57826.9;9806.93;
71631;VentaFac;CRED-A;7;4857;79112;1220;0;9806.9;0.03;DTO
71912;VentaFac;FACT-A;7;34500;79116;1220;468.54;0;468.57;OBRA JACHAL
72089;VentaFac;FACT-A;7;34587;79117;1220;4084.19;0;4552.76;OBRA UTA 2
72272;VentaPag;RECIBO;0;36208;79119;1220;0;0.03;4552.73;CONCILIACION
72381;VentaFac;FACT-A;7;34697;79120;1220;1023.65;0;5576.38;OBRA CHIMBAS
72382;VentaFac;FACT-A;7;34698;79120;1220;505.05;0;6081.43;OBRA JACHAL
72765;VentaFac;FACT-A;7;34851;79124;1220;749.12;0;6830.55;OBRA: CAUCETE
72768;VentaFac;FACT-A;7;34853;79124;1220;471.43;0;7301.98;OBRA CAUCETE
72770;VentaFac;CRED-A;7;4955;79124;1220;0;749.12;6552.86;ANULA FAC 34851
73008;VentaFac;FACT-A;7;34940;79126;1220;305.08;0;6857.94;oc / 4582
73385;VentaFac;FACT-A;7;35066;79131;1220;723.1;0;7581.04;OBRA BARRIO UTA
73589;VentaFac;FACT-A;7;35189;79132;1220;311.19;0;7892.23;OBRA ZONDA
73824;VentaFac;FACT-A;7;35296;79136;1220;1056.09;0;8948.32;
73829;VentaFac;CRED-A;7;5019;79136;1220;0;1201.75;7746.57;FAC N 31575
73831;VentaFac;DEBI-A;7;285;79136;1220;1201.75;0;8948.32;ANULA CREDITO 5019
73832;VentaFac;CRED-A;7;5020;79136;1220;0;600.87;8347.45;SEGUN FAC 31575
74136;VentaFac;FACT-A;7;35466;79138;1220;974.41;0;9321.86;BARRIO UTA 2
74660;VentaFac;FACT-A;7;35718;79144;1220;8865.14;0;18187;OBRA Bº UTA 2
74984;VentaFac;FACT-A;7;35868;79147;1220;8336.49;0;26523.49;OBRA BARRIO UTA 2
74991;VentaFac;FACT-A;7;35874;79147;1220;174.24;0;26697.73;OBRA BARRIO UTA 2
75294;VentaPag;RECIBO;0;36634;79152;1220;0;83321.03;-56623.3;CANCELA FAC 7-36031 / 32
75345;VentaFac;FACT-A;7;36032;79152;1220;56373.31;0;-249.99;
75376;VentaFac;FACT-A;7;36031;79152;1220;249.99;0;0;
75479;VentaFac;FACT-A;7;36054;79153;1220;8330;0;8330;OBRA: BARRIO UTA 2
76025;VentaFac;FACT-A;7;36281;79158;1220;1457.37;0;9787.37;OC Nº 4619
76141;VentaFac;FACT-A;7;36350;79159;1220;1305.31;0;11092.68;OBRA Bº UTA 2
76250;VentaFac;FACT-A;7;36372;79160;1220;725.62;0;11818.3;OBRA: JACHAL
77200;VentaFac;FACT-A;7;36876;79171;1220;730.91;0;12549.21;BARRIO UTA
77899;VentaFac;FACT-A;7;37198;79178;1220;121.1;0;12670.31;OBRA DEPOSITO
77900;VentaFac;FACT-A;7;37197;79178;1220;128.26;0;12798.57;OBRA BARRIO UTA
79111;VentaFac;FACT-A;7;37698;79189;1220;1037.41;0;13835.98;OBRA: CHALET
79645;VentaFac;FACT-A;7;37943;79194;1220;119.57;0;13955.55;Bº UTA 2
80034;VentaPag;RECIBO;0;37303;79197;1220;0;13835.98;119.57;REC N 1_40396  TAL N_69
80521;VentaFac;FACT-A;7;38313;79201;1220;3535.98;0;3655.55;OBRA UTA
81180;VentaFac;FACT-A;7;38564;79207;1220;1399.51;0;5055.06;OBRA JACHAL
81181;VentaFac;FACT-A;7;38563;79207;1220;422.48;0;5477.54;OBRA JACHAL
81184;VentaFac;CRED-A;7;5552;79207;1220;0;586.83;4890.71;FAC 38313
81424;VentaFac;CRED-A;7;5573;79209;1220;0;729.39;4161.32;FAC 38313
